word,synonyms
отряд,"['дивизия', 'бригада', 'полк', 'батальон', 'рота', 'эскадрон', 'взвод', 'гарнизон', 'команда', 'экипаж']"
отряжать,"['посылать', 'слать', 'высылать', 'отсылать', 'отправлять', 'препровождать', 'доставлять', 'адресовать', 'командировать']"
отсоветовать,['удерживать']
отсрочивать,"['записаться', 'медлить']"
отставать,['присоединяться']
отставка,['абшид']
отставлять,"['увольнять', 'освобождать', 'отпускать', 'отрешать', 'отчислять', 'исключать', 'удалять', 'смещать', 'сменять', 'распускать', 'рассчитать']"
отстаивать,"['охранять', 'оправдывать', 'просить']"
отступать,['уходить']
отступаться,"['избегать', 'отговариваться', 'отступать', 'увольняться']"
отступление,['недостаток']
отступник,['доносчик']
отсутствие,['недостаток']
отсутствовать,['нет']
оттенок,"['казаться', 'качество', 'конструкция', 'разряд', 'будущее', 'цвет']"
оттого что,['вследствие']
отучать,['приучать']
отучаться,['привыкать']
отчаиваться,['надеяться']
отчаяние,['надежда']
отчаянный,"['безумный', 'своенравный', 'сердитый']"
отчество,"['звание', 'эпитет']"
отчетливый,"['светлый', 'явный']"
отчина,"['багаж', 'запас', 'обстановка']"
отшельник,['монах']
официальный,['частный']
офорт,['изображение']
охать,"['вздыхать', 'стонать']"
охота,['желание']
охотно,"['неохотно', 'подолгу']"
охрана,['покровительство']
охранять,"['защищать', 'хранить']"
оценивать,['ценить']
оценка,['испытание']
оценщик,['критик']
оцепенеть,"['испугаться', 'удивляться']"
очаровывать,['соблазнять']
очевидец,"['свидетель', 'самовидец', 'понятой', 'лжесвидетель', 'секундант']"
очевидный,"['мнимый', 'отвлеченный']"
очень,"['вельми', 'зело']"
очерк,"['набросок', 'абрис', 'эскиз', 'этюд', 'контур']"
очнуться,"['очувствоваться', 'опомниться', 'прийти в себя', 'прийти в сознание', 'воскреснуть']"
очутиться,"['казаться', 'становиться', 'являться', 'присутствие']"
ошалеть,"['сходить с ума', 'обезуметь', 'помешаться', 'рехнуться', 'тронуться', 'свихнуться', 'спятить с ума', 'лишиться ума', 'одуреть', 'взбеситься']"
ошеломлять,['смущать']
ошибаться,['осрамиться']
ошибка,"['недостаток', 'неосторожность', 'преступление']"
ошибочный,"['мнимый', 'фальшивый']"
ощутительный,"['честный', 'хороший']"
ощущать,['испытывать']
падать,"['умирать', 'спускаться']"
падение,['неудача']
пакостный,"['худой', 'неприятный']"
пакость,"['гадость', 'мерзость', 'скверна', 'гнусность', 'дрянь']"
палатка,"['здание', 'жилище', 'семейство']"
палач,['мучитель']
палец,"['большой', 'указательный', 'средний', 'безымянный', 'мизинец']"
палка,"['багета', 'дранка', 'лучина', 'планка', 'щепа']"
паломник,['скиталец']
паломничество,"['дорога', 'путешествие', 'способ']"
памятный,"['незабвенный', 'дост', 'памятный', 'приснопамятный', 'славный']"
пандан,"['одинаковый', 'подходящий']"
панегирик,['порицание']
паника,['тревога']
пара,"['одинаковый', 'подходящий']"
паразит,['бездельник']
паразитный,['чужеядный']
парализовать,"['губить', 'кончать', 'доконать', 'свирепствовать']"
парк,"['сад', 'роща', 'сквер']"
парламент,['говорильня ирон']
парламентер,"['вестник', 'доверенное лицо']"
пародия,['восстановление']
пароль,['знак']
партийный,"['справедливый', 'объективный']"
партия,['единица']
партнер,['враг']
пассаж,"['случай', 'быль', 'приключение', 'происшествие', 'дело', 'история', 'обстоятельство', 'событие', 'встреча', 'инцидент', 'прецедент', 'казус', 'карамболь', 'оказия', 'факт', 'эпизод', 'авантюра', 'похождение', 'драма', 'сцена', 'трагедия']"
пасть,['глотка']
патриархальный,['домашний']
патрон,"['благодетель', 'защитник']"
пауза,"['отдых', 'препятствие']"
пахнуть,['портиться']
пациент,['слабый']
пачка,"['связка', 'пук', 'пучок', 'букет', 'сноп', 'свясло', 'вязанка', 'вязка', 'бунт', 'кипа', 'вьюк', 'тюк', 'кисть', 'моток', 'узел', 'место']"
пачкать,['бесславить']
пашня,"['фон', 'равнина', 'степь']"
паяц,['забавник']
певец,"['голос', 'поэт']"
педант,['теснить']
педантичный,['небрежный']
пекло,['беспорядок']
пение,['песнь']
пень,"['древко', 'палка']"
пенять,['рассердиться']
первенство,"['верховенство', 'главенство', 'господство', 'начальствование', 'предводительство', 'преобладание', 'старшинство', 'гегемония', 'команда', 'превосходство', 'преимущество']"
первенствовать,['править']
первый,['главный']
перебиваться,['бедствовать']
перебранка,"['борьба', 'брань', 'дело', 'ссора']"
перевес,['поражение']
переводчик,"['толмач', 'драгоман']"
переворот,['пища']
перегородка,['забор']
перед,['прежде']
передавать,"['отдавать', 'поручать', 'рассказывать']"
передвижение,"['ход', 'аллюр']"
переделка,['пища']
переделывать,"['покидать', 'отступаться']"
передний,['прежний']
передразнивать,['рассказывать']
передряга,"['тревога', 'мятеж']"
передумать,['успокаиваться']
передышка,"['отдых', 'препятствие']"
пережить,['умирать']
перекупщик,"['вестник', 'доверенное лицо']"
перемена,['пища']
переменять,"['подменять', 'изменять', 'видоизменять', 'модифицировать', 'переделывать', 'переиначивать', 'перерабатывать', 'переустраивать', 'превращать', 'преображать', 'преобразовывать', 'претворять', 'разнообразить', 'реорганизовывать', 'реформировать', 'ломать старые порядки']"
перемешивать,"['размешивать', 'смешивать', 'перепутывать', 'спутывать', 'переставлять', 'тасовать', 'перетасовать', 'взбалтывать']"
перенимать,['учит что']
переполох,['беспорядок']
перерабатывать,"['переменять', 'подменять', 'изменять', 'видоизменять', 'модифицировать', 'переделывать', 'переиначивать', 'переустраивать', 'превращать', 'преображать', 'преобразовывать', 'претворять', 'разнообразить', 'реорганизовывать', 'реформировать', 'ломать старые порядки']"
перерыв,['отдых']
пересаливать,"['увлекаться', 'стараться']"
пересекать,['разделять']
переставать,"['кончать', 'успокоиться']"
переставлять,"['перемешивать', 'размешивать', 'смешивать', 'перепутывать', 'спутывать', 'тасовать', 'перетасовать', 'взбалтывать']"
переутомленный,"['беззащитный', 'больной', 'нежный', 'худой']"
перечень,"['список', 'опись', 'роспись', 'оглавление', 'инвентарь', 'ведомость', 'наличность', 'каталог', 'меню', 'прейскурант', 'программа', 'реестр', 'табель', 'таблица']"
перещеголять,"['подчинять', 'превосходить']"
персона,['единица']
персонаж,['единица']
персонал,"['работник', 'подчиненный', 'прислуга']"
перстень,['кольцо']
пертурбация,"['тревога', 'мятеж']"
песнь,['пение']
песок,"['пыль', 'пылинка', 'прах', 'порошинка', 'персть']"
пестрый,['испещренный']
петиция,"['молитва', 'просить']"
петь,"['подпевать', 'подтягивать голосом', 'вторить']"
печалить,['обескураживать']
печалиться,"['плакать', 'тосковать']"
печаль,['веселье']
печальный,['угрюмый']
печься,"['стараться', 'остерегаться', 'хлопотать']"
пещера,"['грот', 'подземный ход', 'вертеп']"
пещись,"['стараться', 'остерегаться', 'хлопотать']"
пигмей,['рослый']
пикник,"['обед', 'ужин', 'бал', 'банкет', 'раут']"
пилигрим,['скиталец']
пир,"['обед', 'ужин', 'пикник', 'бал', 'банкет', 'раут']"
пировать,"['веселиться', 'кутить']"
писатель,"['поэт', 'сочинитель', 'автор']"
писать,['сочинять']
письменность,"['литература', 'словесность', 'печать', 'пресса', 'беллетристика', 'журналистика']"
письмо,['известие']
питание,['пища']
питать,"['содержать', 'снабжать']"
питаться,['пастись']
питомец,['выкормок']
пить,"['напиваться', 'есть', 'кутить']"
пища,"['питание', 'еда']"
плакать,['смеяться']
плакаться,['плакать']
пламенный,['вспыльчивый']
план,"['намерение', 'ожидание', 'козни']"
плата,"['воздаяние', 'доход']"
платить,['воздавать']
платок,"['плат', 'скатерть', 'покров', 'покрывало', 'попона', 'шаль']"
платье,['белье']
плач,['плакать']
племя,['народ']
пленять,['соблазнять']
плестись,['идти']
плетень,['перегородка']
плеть,['гонитель']
плешивый,['плешак']
плешь,"['взлиза', 'взлизина', 'взлызина']"
плита,"['доска', 'дощечка', 'пласт', 'пластина', 'пластинка']"
плод,"['произведение', 'следствие']"
плодить,"['размножать', 'распложать', 'разводить']"
плодородный,"['плодовитый', 'ноский']"
плодотворный,"['бесполезный', 'вредный']"
плоский,"['грубый', 'безнравственный', 'обыкновенный']"
плотина,"['дамба', 'запруда', 'мол', 'насыпь', 'преграда', 'гать']"
плохой,"['негодный', 'худой']"
площадь,['должность']
плут,"['хитрец', 'негодяй']"
плутоватый,"['догадливый', 'лицемерный', 'ловкий', 'сложный']"
плутовать,"['хитрить', 'мудрить', 'мудрствовать', 'вихлять', 'вилять', 'изворачиваться', 'увертываться', 'лавировать', 'лисить', 'лукавить', 'маневрировать', 'жилить', 'жульничать', 'мошенничать', 'умничать', 'фальшивить', 'финтить', 'философствовать', 'фокусничать', 'юлить', 'вертеть хвостом', 'вилять хвостом', 'употреблять увертки', 'кривить душой']"
плясать,['прыгать']
пляска,"['танец', 'вертеж']"
побаиваться,"['беспокоиться', 'боязнь', 'испугаться', 'тревожиться']"
победа,['поражение']
побеждать,"['подчинять', 'превосходить']"
побежка,"['рысь', 'рысца', 'галоп', 'карьер', 'иноходь', 'трусца']"
поблажать,['потворство']
поблажка,['покровительство']
побочный,['чужой']
побродяга,['бродяга']
побуждать,"['бередить', 'соблазнять', 'задирать', 'причинять', 'внушать', 'сердить', 'торопить', 'тревожить']"
побуждение,"['возбуждение', 'причина']"
повадка,['невольно']
повальный,"['взаимный', 'обыкновенный']"
поведение,['привычка']
повелевать,['запрещать']
поверенный,['защитник']
поверка,['критика']
поверье,['недоверие']
поверять,"['разбирать', 'терпеть']"
повеса,"['грешник', 'гуляка']"
повествовать,"['извещать', 'высказывать', 'повторять', 'признаваться', 'проговориться']"
поветрие,['болезнь']
повивальная бабка,"['повитуха', 'повивальщица', 'бабушка', 'приемница', 'акушерка']"
повивальщица,"['повитуха', 'повивальная бабка', 'бабушка', 'приемница', 'акушерка']"
по-видимому,['кажется']
повиниться,"['раскаиваться', 'рассказывать']"
повиноваться,['уступать']
повиновение,"['подчинение', 'подчиненность', 'послушание', 'покорность', 'исполнительность', 'преданность', 'дисциплина', 'субординация']"
повитуха,"['повивальщица', 'повивальная бабка', 'бабушка', 'приемница', 'акушерка']"
повод,"['начало', 'побуждение', 'придирка', 'беспричинно']"
повреждение,"['потеря', 'неудача']"
повседневный,"['ежедневный', 'каждодневный', 'вседневный', 'обиходный', 'обыденный', 'будничный']"
повторение,['восстановление']
повторять,['рассказывать']
погибать,"['умирать', 'кончаться']"
поглощать,['извлекать']
поговорка,"['пословица', 'побасенка', 'прибаутка', 'присловье', 'присказка', 'причет']"
погода,"['ветер', 'дождь']"
поголовный,"['взаимный', 'обыкновенный']"
погрешность,"['недостаток', 'неосторожность', 'преступление']"
погром,"['осрамиться', 'неудача']"
погружать,['вонзать']
погружаться,"['окунаться', 'опускаться', 'нырнуть', 'тонуть', 'утопать', 'вязнуть', 'увязнуть', 'погрязнуть']"
подавлять,"['губить', 'кончать', 'доконать', 'свирепствовать']"
подарок,['дарование']
податливый,"['кроткий', 'послушный']"
подать,"['налог', 'дань', 'оброк', 'платеж', 'поборы', 'повинность', 'пошлина', 'сбор', 'тягота', 'мыт', 'мыто', 'акциз', 'контрибуция']"
подбивание,['влияние']
подбивать,"['бередить', 'соблазнять', 'задирать', 'причинять', 'внушать', 'сердить', 'торопить', 'тревожить']"
подведомый,['раб']
подвергать,"['делать', 'возбуждать']"
подвергаться,['уступать']
подвести,['обида']
подвиг,"['действие', 'занятие']"
подвижник,['монах']
подвижной,"['блажной', 'мятежный', 'шалун']"
подвижный,"['блажной', 'мятежный', 'шалун']"
подводить,['обида']
подвох,['злоумышлять']
подготовлять,"['приготовлять', 'заготовлять', 'уготовить', 'предуготовить', 'припасать', 'снаряжать', 'устраивать']"
поддакивать,['потворство']
подданный,['раб']
поддельный,"['мнимый', 'неестественный', 'неправильный']"
поденщик,"['работник', 'подчиненный', 'прислуга']"
подержанный,['портить']
поджигать,['жечь']
подзадоривание,['влияние']
подзадоривать,"['бередить', 'соблазнять', 'задирать', 'причинять', 'внушать', 'сердить', 'торопить', 'тревожить']"
подзатыльник,['мордобитие']
подкапываться,['козни']
подкоп,['злоумышлять']
подкузьмить,['обида']
подкуп,"['хабары хватить', 'хаптус гевезен', 'тяпнуть']"
подкупать,"['заткнуть глотку', 'заткнуть горло', 'надеть золотые очки']"
подкупной,"['продажный', 'взяточник', 'лихоимец', 'мздоимец', 'алтынник']"
подле,"['близко', 'почти']"
подлежащий,"['кстати', 'пара']"
подлинно,"['без шуток', 'кроме шуток', 'шутки в сторону', 'не шутя']"
подлинный,"['мнимый', 'отвлеченный']"
подложить свинью,['обида']
подлый,['бесчестный']
подмастерье,"['работник', 'подчиненный', 'прислуга']"
подметный,['открытый']
подмигивать,['приказ']
подмога,"['помощь', 'вспоможение', 'вспомоществование', 'поддержка', 'подспорье', 'пособие', 'воспособление', 'пособничество', 'сотрудничество', 'содействие', 'польза', 'субсидия']"
подначальный,['раб']
подниматься,"['подыматься', 'всходить', 'восходить', 'взбираться', 'взгромождаться', 'взлезать', 'взмащиваться', 'вскарабкиваться', 'вскакивать', 'всплывать', 'вздыматься', 'взвиваться', 'взлетать']"
подобает,"['достойный', 'кстати', 'соответствовать', 'следовать']"
подобие,['соответствие']
подобно,"['мнимый', 'подобный', 'будто', 'способ']"
подобный,"['как', 'одинаковый']"
подобострастный,['низкий']
подозревать,['догадываться']
подозрение,['недоверие']
подозрительный,['сомнительный']
подписываться,"['абонироваться', 'выписывать']"
подпольный,['открытый']
подражание,['повторение']
подражать,['повторять']
подробность,"['мелочь', 'частность', 'деталь']"
подробный,"['краткий', 'общий']"
подрыв,"['потеря', 'неудача']"
подрядчик,"['поставщик', 'бутафор']"
подстерегать,['ловить']
подстрекатель,['виновник']
подстрекательство,['влияние']
подстрекать,"['бередить', 'соблазнять', 'задирать', 'причинять', 'внушать', 'сердить', 'торопить', 'тревожить']"
подтверждать,['повторять']
подтрунивать,"['пересмеивать', 'передразнивать', 'пародировать']"
подходить,"['достойный', 'кстати', 'соответствовать', 'следовать']"
подходящий,"['кстати', 'пара']"
подцепить,"['попадать', 'ловить']"
подчас,['всегда']
подчиненный,['раб']
подчинять,"['побеждать', 'теснить', 'усмирять']"
подчиняться,['уступать']
подыматься,"['подниматься', 'всходить', 'восходить', 'взбираться', 'взгромождаться', 'взлезать', 'взмащиваться', 'вскарабкиваться', 'вскакивать', 'всплывать', 'вздыматься', 'взвиваться', 'взлетать']"
поединок,"['битва', 'набег', 'спор']"
поездка,['путь']
пожаловать,"['дарить', 'любить']"
пожалуй,['кажется']
пожар,"['блистать', 'зажигать']"
пожелание,"['благопожелание', 'благословение', 'напутствие', 'напутственное слово', 'поздравление', 'приветствие', 'поклон']"
пожилой,['возраст']
пожитки,"['багаж', 'запас', 'обстановка']"
позволять,"['можно', 'терпеть']"
поздно,['рано']
поздравление,"['пожелание', 'благопожелание', 'благословение', 'напутствие', 'напутственное слово', 'приветствие', 'поклон']"
поздравлять,"['приветствовать', 'благоприветствовать', 'встречать', 'выходить навстречу', 'здороваться', 'здравствоваться', 'кланяться']"
познавать,"['знать', 'догадываться', 'обнаруживать', 'воспринимать', 'узнавать']"
познакомиться,"['испытывать', 'ориентироваться', 'понимать', 'учить']"
позорить,"['клеветать', 'обвинять']"
позорный,"['преступный', 'бесчестный', 'неприличный']"
поить,"['угощать', 'потчевать', 'подносить', 'подавать', 'честить']"
поймать,"['попадать', 'ловить']"
пока,"['тем временем', 'между тем']"
показывать,"['намекать', 'объявлять', 'свидетельствовать']"
показываться,"['быть', 'казаться', 'приходить']"
покидать,"['переставать', 'стрелять']"
покладистый,"['кроткий', 'послушный']"
покладливый,"['кроткий', 'послушный']"
поклон,"['реверанс', 'книксен', 'приседание']"
поклонник,['профессионал']
покоиться,['стать']
покой,"['отдых', 'мир']"
покойник,"['труп', 'умирать']"
покорный,"['кроткий', 'молчаливый', 'податливый']"
покорять,"['побеждать', 'теснить', 'усмирять']"
покоряться,['уступать']
покровитель,"['благодетель', 'защитник']"
покровительство,"['защита', 'потворство']"
покровительствовать,"['защищать', 'доброжелательствовать', 'потворствовать']"
покрой,"['казаться', 'качество', 'конструкция', 'разряд', 'будущее', 'цвет']"
покуда,"['тем временем', 'между тем']"
покупать,['продавать']
покушаться,['козни']
полагать,"['верхоглядничать', 'рассеиваться']"
полагаться,['унывать']
поле,"['фон', 'равнина', 'степь']"
полезный,"['бесполезный', 'вредный']"
полемика,"['борьба', 'брань', 'дело', 'ссора']"
полено,"['древко', 'палка']"
полиция,"['полицейский', 'урядник', 'городовой', 'будочник', 'жандарм', 'сыщик', 'крючок', 'архаровец', 'архангел', 'фараон', 'держиморда']"
полк,"['дивизия', 'бригада', 'батальон', 'рота', 'эскадрон', 'взвод', 'гарнизон', 'команда', 'экипаж']"
полномочие,"['главенство', 'сила', 'право', 'начальник']"
полностью,['весь']
полный,"['безусловный', 'целый', 'толстый']"
положение,['правило']
полоумный,"['безумный', 'глупый']"
получать,"['брать', 'доставать']"
полчища,"['дивизия', 'бригада', 'полк', 'батальон', 'рота', 'эскадрон', 'взвод', 'гарнизон', 'команда', 'экипаж']"
полчище,"['дивизия', 'бригада', 'полк', 'батальон', 'рота', 'эскадрон', 'взвод', 'гарнизон', 'команда', 'экипаж']"
польза,['доход']
пользительный,"['бесполезный', 'вредный']"
пользовать,['вылечивать']
пользоваться,"['иметь', 'извлекать']"
поместительный,['обширный']
помесь,['толпа']
помеха,"['затруднение', 'остановка', 'оковы']"
помешанный,"['безумный', 'глупый']"
помещать,['приспособлять']
помещаться,['приспособляться']
помещение,['убежище']
помилование,['извинение']
помиловать,"['извинять', 'сжалиться']"
помимо,"['к тому же', 'еще', 'и без этого']"
помирать,['мертвый']
помнить,"['вспоминать', 'думать']"
помогать,['помощь']
помощник,"['товарищ', 'доверенное лицо']"
помощь,"['вспоможение', 'вспомоществование', 'поддержка', 'подмога', 'подспорье', 'пособие', 'воспособление', 'пособничество', 'сотрудничество', 'содействие', 'польза', 'субсидия']"
понадобиться,['бедствовать']
понимание,['суждение']
понимать,"['знать', 'догадываться', 'обнаруживать', 'воспринимать', 'узнавать']"
поношенный,['исправлять']
понятие,"['представление', 'идея']"
понятно,['ясный']
поощрять,"['бередить', 'соблазнять', 'задирать', 'причинять', 'внушать', 'сердить', 'торопить', 'тревожить']"
попадать,"['быть', 'случаться', 'догадываться']"
попечение,['старание']
попечитель,"['благодетель', 'защитник']"
попечительный,"['внимательный', 'усердный']"
попойка,"['обед', 'ужин', 'пикник', 'бал', 'банкет', 'раут']"
поползновение,"['желание', 'старание', 'опыт']"
поправка,['восстановление']
поправлять,['портить']
поправляться,['поправить здоровье']
поприще,['место']
популярность,['славиться']
популярный,['обыкновенный']
попытка,"['желание', 'старание', 'опыт']"
пора,"['эра', 'дата']"
поражать,['смущать']
поражение,"['осрамиться', 'неудача']"
поразительный,"['необыкновенный', 'редкость']"
порицание,"['битва', 'ссора']"
порицать,['бесславить']
порождение,"['произведение', 'следствие']"
порожний,"['неосновательный', 'бесполезный', 'праздный']"
порознь,['один']
порой,['всегда']
порок,['обилие']
порочить,"['клеветать', 'обвинять']"
порочный,"['преступный', 'бесчестный', 'неприличный']"
портить,['исправлять']
портиться,['пахнуть']
портрет,"['вид', 'рисунок']"
поручать,['заказывать']
поручение,"['заказ', 'комиссия', 'миссия']"
порция,['часть']
порча,"['потеря', 'неудача']"
порыв,"['терпение', 'терпеливость', 'хладнокровие']"
порядок,"['обычай', 'план', 'разряд', 'благоустройство']"
порядочный,"['честный', 'хороший']"
поселять,['приспособлять']
поселяться,['приспособляться']
посещать,"['водиться', 'направляться', 'приходить']"
посильный,"['кстати', 'пара']"
послабление,['покровительство']
послаблять,['потворство']
посланец,"['вестник', 'доверенное лицо']"
после,['до']
последний,"['худой', 'окончательный']"
последователь,['воспитанник']
последовательно,['постепенно']
последствие,"['вывод', 'испытание', 'произведение']"
пословица,"['поговорка', 'побасенка', 'прибаутка', 'присловье', 'присказка', 'причет']"
послушание,"['повиновение', 'подчинение', 'подчиненность', 'покорность', 'исполнительность', 'преданность', 'дисциплина', 'субординация']"
послушный,"['кроткий', 'молчаливый', 'податливый']"
посмешище,"['предмет посмеяния', 'басня', 'притча во языцех']"
пособие,"['помощь', 'вспоможение', 'вспомоществование', 'поддержка', 'подмога', 'подспорье', 'воспособление', 'пособничество', 'сотрудничество', 'содействие', 'польза', 'субсидия']"
посол,"['вестник', 'доверенное лицо']"
посох,"['багета', 'дранка', 'лучина', 'планка', 'щепа']"
посредник,"['вестник', 'доверенное лицо']"
посредственность,"['способный', 'гений']"
посредственный,['так себе']
посредством,['вследствие']
поставщик,"['подрядчик', 'бутафор']"
постель,"['кровать', 'ложе', 'одр']"
постепенно,['последовательно']
постигать,"['знать', 'догадываться', 'обнаруживать', 'воспринимать', 'узнавать']"
посторонний,['чужой']
постоянно,"['всегда', 'часто']"
постоянный,"['вечный', 'упрямый']"
постоянство,['вероломство']
поступок,['влияние']
посылать,"['слать', 'высылать', 'отсылать', 'отправлять', 'отряжать', 'препровождать', 'доставлять', 'адресовать', 'командировать']"
потакать,['потворство']
потачка,['покровительство']
потворство,['покровительство']
потворствовать,['потворство']
потворщик,"['баловник', 'поноровщик', 'потатчик', 'повадчик']"
потеря,"['вред', 'уменьшение']"
потеха,['шалость']
потешный,"['смешной', 'забавный', 'игривый', 'смехотворный', 'уморительный', 'шуточный', 'водевильный', 'опереточный', 'карикатурный', 'комический', 'комичный', 'курьезный', 'юмористический']"
потом,['до']
потомок,['дитя']
потому что,['причинность']
потребитель,['жертва']
потребность,"['бедность', 'нуждаться']"
потуги,"['забота', 'попытка', 'требование']"
потухать,"['замирать', 'отживать']"
потчевать,['советовать']
поучение,['наука']
поучительный,"['учебный', 'дидактический']"
похвала,['порицание']
похвальба,['гордость']
похвальный,['хороший']
похищать,['грабить']
поход,"['война', 'приход']"
походить,['подобный']
походка,['аллюр']
похожий,"['как', 'одинаковый']"
поцелуй,['лобзание']
почерпать,['зарабатывать']
почивать,['бдеть']
починка,['восстановление']
починять,['портить']
почитать,['презирать']
почтение,['внимание']
почти,['приблизительно']
почтительно,['благоговейно']
пошиб,['атрибут']
пошлина,['извинение']
пошлый,"['грубый', 'безнравственный', 'обыкновенный']"
поштучно,['один']
пощада,['извинение']
поэт,"['писатель', 'бездарность']"
правда,['ложь']
правдивость,"['искренность', 'чистосердечие', 'простосердечие']"
правдивый,"['криводушный', 'лживый']"
правило,"['обычай', 'закон']"
правильный,"['настоящий', 'справедливый', 'точный']"
правитель,"['начальник', 'руководитель']"
правительство,"['главенство', 'сила', 'право', 'начальник']"
править,"['заботиться', 'господствовать']"
право,"['привилегия', 'льгота', 'преимущество', 'прерогатива', 'монополия']"
правовед,['защитник']
правомерный,"['настоящий', 'справедливый', 'точный']"
правосудный,['правильный']
правый,"['кроткий', 'чистый']"
праздник,['будень']
праздновать,"['справлять праздник', 'торжествовать']"
праздность,"['лень', 'неподвижность', 'косность', 'покой', 'инерция']"
праздный,"['ленивый', 'пустой']"
практический,['теоретический']
прах,"['пыль', 'пылинка', 'порошинка', 'персть', 'песок']"
прачка,"['беломойка', 'портомоя', 'портомойка']"
пребывание,"['жизнь', 'присутствие']"
пребывать,['умирать']
превозмогать,"['подчинять', 'превосходить']"
превозносить,"['льстить', 'рукоплескать']"
превосходит,"['побеждать', 'господствовать']"
превосходный,"['бесподобный', 'образцовый']"
превосходство,['достоинство']
превратность,['пища']
превратный,"['мнимый', 'фальшивый']"
превращать,"['переменять', 'подменять', 'изменять', 'видоизменять', 'модифицировать', 'переделывать', 'переиначивать', 'перерабатывать', 'переустраивать', 'преображать', 'преобразовывать', 'претворять', 'разнообразить', 'реорганизовывать', 'реформировать', 'ломать старые порядки']"
превращение,['пища']
преграда,"['затруднение', 'остановка', 'оковы']"
преграждать,['мешать']
предавать,"['покидать', 'отступаться']"
предание,"['выдумка', 'сомнительно']"
преданный,"['кроткий', 'молчаливый', 'податливый']"
предатель,['доносчик']
предательство,"['измена', 'вероломство', 'неверность']"
предварительно,"['давно', 'недавно', 'некогда', 'перед']"
предварительный,"['передний', 'предшественник', 'старый']"
предвещание,"['догадка', 'знак']"
предвещать,['предвидеть']
предвидеть,"['надеяться', 'предсказывать']"
предводитель,['начальник']
предводительство,"['первенство', 'верховенство', 'главенство', 'господство', 'начальствование', 'преобладание', 'старшинство', 'гегемония', 'команда', 'превосходство', 'преимущество']"
предел,"['апогей', 'верх', 'вершина', 'высшая степень', 'высшая точка', 'зенит', 'кульминационный пункт', 'геркулесовы столбы', 'крайность', 'максимум']"
предзнаменование,['приказ']
предисловие,"['источник', 'правило']"
предлагать,['советовать']
предлог,"['причина', 'придирка', 'уловка']"
предложение,"['суждение', 'фраза']"
предмет,"['вещество', 'суть']"
предназначать,['узнавать']
предназначение,"['судьба', 'судьбина', 'рок', 'удел', 'жребий', 'доля', 'участь', 'счастье', 'будущность', 'грядущее', 'предопределение', 'провидение']"
предначертание,['правило']
предостерегать,"['извещать', 'предсказывать']"
предотвращать,"['изгонять', 'увольнять', 'уничтожать']"
предписание,['правило']
предполагать,"['догадываться', 'замышлять']"
предположение,['будущий']
предпочитать,['выбирать']
предприимчивый,['бойкий']
предприниматель,['виновник']
предпринимать,"['начинать', 'предполагать', 'рисковать']"
предприятие,"['дело', 'затея', 'начинание', 'выдумка', 'афера']"
предрассудок,['недоверие']
председатель,"['вождь', 'глава', 'правитель', 'атаман']"
предсказание,"['догадка', 'знак']"
предсказатель,['угадчик']
предсказывать,['предвидеть']
представитель,"['посредник', 'деятель']"
представительный,"['согласный', 'величавый']"
представление,"['понятие', 'идея']"
представлять,"['замечаться', 'притворяться', 'вид', 'вероятно', 'подобный']"
предстательствовать,"['защищать', 'звать', 'нищенствовать', 'требовать', 'умилостивлять', 'выпросить', 'молиться']"
предстоящий,"['будущий', 'ниже']"
предубеждение,['предрассудок']
предубежденный,"['справедливый', 'объективный']"
предугадывать,['предвидеть']
предупредительный,"['грубый', 'невежа', 'неблаговоспитанный']"
предупреждать,"['извещать', 'предсказывать']"
предупреждение,['наука']
предусматривать,"['надеяться', 'предсказывать']"
предчувствие,"['догадка', 'знак']"
предчувствовать,"['надеяться', 'предсказывать']"
предшественник,['преемник']
предыдущий,"['передний', 'предшественник', 'старый']"
преемник,['предшественник']
преемственно,['постепенно']
прежде,"['давно', 'недавно', 'некогда', 'перед']"
преждевременно,"['быстро', 'вдруг', 'небрежно', 'немедленно', 'впопыхах']"
