error,correction
\b([eE])videntall?y\b,\1vidently
\b([eE])fel\b,\1vil
\b([eE])nvolution([a-z]*)\b,\1volution\2
\b([eE])xerbat(e[ds]?|i(?:ng|ons?))\b,\1xacerbat\2
\b([eE]|[iI]ne)xcac?t(ly)?\b,\1xact\2
\b([eE])xag(?:er?|ger)rat([a-z]+)\b,\1xaggerat\2
\b([eE])xhalted\b,\1xalted
\b([eE]|[uU]ne)xaminated\b,\1xamined
\b([eE])x(?:em|ma)ple(s)?\b,\1xample\2
\b([eE])xacavat(e[ds]?|i(?:ng|ons?)|ors?)\b,\1xcavat\2
\b([eE])xx?ced(ed|ing(?:ly)?)\b,\1xceed\2
\b(?!\bExcell\b)([eE])xcell(s)?\b,\1xcel\2
\b([eE])x(?:cel[ae]|el(?:[ae]|l+a))n(c[ey]|t(?:ly)?)\b,\1xcellen\2
\b([eE])xept(able|ed|i(?:ng|ve[a-z]*|on(?:a(?:bl[a-z]+|l[a-z]*)|less|s?))|s?)\b,\1xcept\2
\b([eE])xc(?:ang|ha(?:gn|nch))(e[ds]?|ing)\b,\1xchang\2
\b([eE])xcitment\b,\1xcitement
\b([eE])xict(e[ds]|ing)\b,\1xcit\2
\b([eE])x(?:cecut|ectu?t?)(e[ds]?|i(?:ng|ons?|ves?))\b,\1xecut\2
\b([eE])x(?:a|ce)mpt(ed|i(?:ng|ons?)|s?)\b,\1xempt\2
\b([eE])x(?:cercis|e(?:cis|r(?:cies|si[sz])))(e[drs]?|ing)\b,\1xercis\2
\b([eE])xtered\b,\1xerted
\b([eE])x(?:au|hua)st(ed|i(?:ng|on|ve[a-z]*)|s?)\b,\1xhaust\2
"\b([eE])x[bhi]{2,5}t(?<!xhibit)(ed|i(?:ng|on(?:ists?|s?))|ors?|s?|ted)\b(?<!xbibits?)",\1xhibit\2
\b([eE])xlile([ds])?\b,\1xile\2
\b([eE])x(?:cis|isi|sis)t(e(?:d|nce)|ing|s?)\b,\1xist\2
\b([cC]oe|[eE]|[nN]one|[pP]ree)xist[aei]nse\b,\1xistence
\b([eE])xonorate([ds])?\b,\1xonerate\2
\b([eE])xpan(able|ed|ing|s)\b,\1xpand\2
\b([eE])xapansi(ons?|ve(?:ly)?)\b,\1xpansi\2
\b([eE]|[uU]ne)xpectand(ly)?\b,\1xpectant\2
\b([eE]|[uU]ne)xpeced\b,\1xpected
\b([eE])xpidition(ary|s?)\b,\1xpedition\2
\b([eE]|[iI]ne)[sx]p(?:er(?:ei|ia)|iere)nc(e[ds]?|ing)\b,\1xperienc\2
\b([eE])(?:sp(?:erience?|rience)|xp(?:erienc|rience))([ds])?\b,\1xperience\2
\b([eE])xpeiment(al(?:ist|ly)?|[eo]rs?|s?)\b,\1xperiment\2
\b([eE])xp(?:ali|la)n(ing|s?)\b,\1xplain\2
\b([eE])xpla?inat(ions?|ory)\b,\1xplanat\2
\b([eE]x|[iI]m)plic(?:il?t|tl)y\b,\1plicitly
\b([eE])xplo(?:iti|ta)ti(ons?|ve(?:ly)?)\b,\1xploitati\2
\b([eE])xress(ed|i(?:ng|ons?|ve))?\b,\1xpress\2
\b([eE])xpropiat(e[ds]?|i(?:ng|ons?))\b,\1xpropriat\2
\b([eE]|[vO]vere)xtens?tion(s)?\b,\1xtension\2
\b([eE])x(?:ertern|t(?:e[nr]|rn))al(ly)?\b,\1xternal\2
\b([eE])x(?:inct|tint)(ions?)?\b,\1xtinct\2
\b([eE])xtra-(judicial(?:ly)?|mu(?:ndane|rals?)|ordinar(?:ily|y)|p(?:osable|rovincial)|terr(?:estrials?|itorial(?:ity)?))\b,\1xtra\2
\b([eE])xtradiciotn(s)?\b,\1xtradition\2
\b([eE])xtr[-–‑−—―]?ordinar(il)?y\b,\1xtraordinar\2y
\b([eE])xtrav(?:an?ge|en?g[ae])n(ces?|t(?:ly)?)\b,\1xtravagan\2
\b([eE])xt(?:eme|rem(?:em)?)le?y\b,\1xtremely
\b([eE])xtermist(s)?\b,\1xtremist\2
\b([eE])xtremeophile(s)?\b,\1xtremophile\2
\b([fF])acil(?:i(?:[ae]|te)|lita|t[ae])t(e[ds]?|i(?:ng|ons?)|ors?)\b,\1acilitat\2
\b([fF])acter(ed|i(?:es|ng|ze[ds]?)|[sy])\b,\1actor\2
\b(?:fa(?:hr|rh?)|Farh?)enheit\b,Fahrenheit
\b([fF]|[iI]nf)al+ab(ility|le)\b,\1allib\2
\b([fF]|[uU]nf)am(?:il(?:ai?|lia)|milia)(l|r(?:ity|ly)?)\b,\1amilia\2
\b([fF])(?:amil(?:esl?|lies)|imilies)\b(?![^\s\.]*\.\w),\1amilies
\b([fF])(?:amil[il]y|imily)\b(?![^\s\.]*\.\w),\1amily
\b([fF]|[iI]nf)(?:am(?:eous|ous[et])|emous)(ly)?\b,\1amous\2
\b([fF])anatism\b,\1anaticism
\b([fF])aci(nat(?:e[ds]?|ing(?:ly)?)|s(?:m|t(?:ic|s?)))\b,\1asci\2
\b([fF])ascitis\b,\1asciitis
\b([fF])avo(u)?(?:ite|rit)(s)?\b,\1avo\2rite\3
\b([fF])(?:aetur|ea(?:tu(?:re)?|utu?re?))(e[ds]?|ing)\b,\1eatur\2
\b([cC]onf|[fF]|[nN]onf)ed(?:ar|re)a(c(?:ies|y)|l(?:is[mt]s?|ly)?|t(?:e[ds]?|ions?))\b,\1edera\2
\b([fF])ued(al[a-z]*|ed|ing|s?)\b,\1eud\2
\b([fF])ianc[eè](e)?\b(?![^\s\.]*\.\w),\1iancé\2
\b([fF])ictious(ly)?\b,\1ictitious\2
\b([fF])eild(\b(?<!Feild)|able|e(?:d|rs?)|ing\b(?<!Feilding)|[sy])\b,\1ield\2
\b([fF])eirce(ly|ness|r?|st)\b,\1ierce\2
\bfire?y\b,fiery
\b([fF])i(?:f(?:et|th)?|t|ve?t)een(s?|ths?)\b,\1ifteen\2
\b([fF](?:iref)?)igt?h(ers?|ing|s?)\b,\1ight\2
\bfilmak(ers?|ing)\b,filmmak\1
\b([fF])i[an]n[al]l?y\b(?<!Finaly),\1inally
\b([fF])idn\b,\1ind
\b([fF])i(?:anite|n(?:[ae]te|it))(ly|ness|s?)\b,\1inite\2
\b([fF])i(?:r(?:sr|ts)|srt)\b,\1irst
\b([fF])rst(ly|s?)\b,\1irst\2
\b([fF])r?ist\s*([–‑−—―\s])\s*(aid|b(?:ases?|orns?)|class|floors?|hand|l(?:ad(?:ies|y)|y)|p(?:ersons?|laces?)|r(?:ater?|ounds?)|s(?:ergeants?|trings?)|time|water|years?)\b,\1irst\2\3
\b([fF])r?ist\s*([-\s])\s*(aid|b(?:ases?|orns?)|class|floors?|hand|l(?:ad(?:ies|y)|y)|p(?:ersons?|laces?)|r(?:ater?|ounds?)|s(?:ergeants?|trings?)|time|water|years?)\b,\1irst\2\3
\b([fF])lamb[ou][ou]+y[ae]n(ce|t(?:ly)?)\b,\1lamboyan\2
\b([fF]|inf)lamable\b,\1lammable
\b([fF])leg(e(?:d|ing|ling)|ing|ling)\b,\1ledg\2
\bflem+ish\b,Flemish
\b([fF])lu?orish(e[ds]|ing)?\b,\1lourish\2
\b([fF])l(?:ou?r[eo]sc?|r[eo]sc?|u(?:orosc?|r[eo]sc?))(e[ds]?|en(?:ce|t)s?\b(?<!lorescen(?:ces?|ts?))|ing)\b,\1luoresc\2
\b([dD]if|[fF]|[hH](?:exaf|ydrof)|[pP]entaf|[tT](?:etraf|rif))lour(o|esc(?:e[ds]?|en(?:ce|t)|ing)|i(?:c|des?|dat(?:e[ds]?|i(?:ng|on))|nes?))\b,\1luor\2
\b([fF])ois?[–‑−—―\s]+([gG])ras\b,\1oie \2ras
\b([fF])ol[lo]w(e(?:d|rs?)|ing|s?)\b,\1ollow\2
\b[fF]ormalhaut\b,Fomalhaut
\b([fF])orbid(en|ing)\b,\1orbidd\2
\b([fF])or(?:eing|iegn)(ers?|isms?)?\b,\1oreign\2
\b([fF])or+unner(s)?\b,\1orerunner\2
\b([fF])or(?:ewa|wo)rd\b,\1oreword
\b([fF])ore?fie?t+(e(?:d|rs?)|ing|s?|ures?)\b,\1orfeit\2
\b([fF]|[uU]nf)orget[ai]bl([ey])\b,\1orgettabl\2
\b([fF])ormalli([sz]e[ds]?)\b,\1ormali\2
\b([cC]onf|[dD](?:ef|isinf)|[fF]|[iI]nf|[mM](?:alf|isinf)|[pP][dr]ef|[rR]ef|[tT]ransf)o(?:m+ati|rm(?:at|ti))(on|ve(?:ly)?)\b,\1ormati\2
\b([fF])r?omed\b,\1ormed
\b([fF])o(?:mer|rm(?:e(?:l?|rl))?)le?y\b,\1ormerly
\b([fF]|[mM]isf|[uU]nf)or(?:etun[ai]te|tu(?:ante|n(?:[ae]t|ite?)))(ly|ness|s?)\b(?<!Fortunat),\1ortunate\2
\b([fF]|[mM]isf|[uU]nf)ortunetle?y\b,\1ortunately
\b([fF]|[mM]isf|[uU]nf)ourtun([a-z]+)\b(?<!Fourtune),\1ortun\2
\b([fF])ourt(ie(?:s|ths?)|y)\b,\1ort\2
\b([fF])o(?:rw|wa)rd(e(?:d|rs?)|ing|s?)\b,\1orward\2
\b([fF])o(?:nd|ud?n)ation(al(?:ly)?|less|s?)\b(?<!Fondation),\1oundation\2
\b([fF])oundar(ies|y)\b,\1oundr\2
\b([fF](?:i(?:ft(?:een|y)|ve)|o(?:rty|ur(?:teen)?))|[sS](?:even|ix)(?:t(?:een|y))?|[eE](?:ight(een|y?)|leven)|[nN]ine(?:t(?:een|y))?|[tT]w(?:e(?:lve|nty)|o)|[hH]undred)\s+fold(?!-)\b,\1fold
\b([fF])or?uth\b,\1ourth
\b([fF])ranchiz(e[ders]?|ing)(?!\s+[bB]oy[sz])\b,\1ranchis\2
\b[fF]ransiscan(s)?\b,Franciscan\1
\bFranz\s+Lehar\b,Franz Lehár
\b([fF]|[uU]nf)(?:ire|re?i)nd([a-z]*)\b(?<!Fr(?:eind(?:lich)?|ind(?:all|le|sbury))),\1riend\2
\b([fF])rmo\b,\1rom
\bfrome\b,from
\b([fF])roniter(s)?\b,\1rontier\2
\b([fF])ront\s+page(?=\s+(?:a(?:polog(?:ies|y)|rticles?)|banners?|co(?:lumns?|verage)|editorials?|feature|headlines?|lead|news(?:papers?)?|obituar(?:ies|y)|p(?:hoto(?:graphs?|s?)|ictures?)|re(?:ports?|views?)|s(?:pace|tor(?:ies|y)))\b),\1ront-page
\b([fF])uschia(s)?\b(?![^\s\.]*\.\w),\1uchsia\2
\b([fF])rustr(a|ums?)\b,\1rust\2
\b([fF]|[uU]nf)u(?:fil?|lfill+)l(ed|ing|ment|s?)\b,\1ulfill\2
\b([fF])ulfiled\b,\1ulfilled
\b([cC]of|[dD][iy]sf|[fF]|[mM]alf)u[cn]tion([a-z]*)\b,\1unction\2
\b([fF])und[^a\s-]?men?t([a-z]*)\b,\1undament\2
\b([fF])urneral(s)?\b,\1uneral\2
\b([fF])u(?:r(?:thu|uthe)|the)r(ances?|ed|ing|mo(?:re|st)|s?)\b(?<!Furthur),\1urther\2
\b([gG])ov(?:e(?:m|nr?m|r(?:mn?|n(?:[ae]m|mn)))|orn?m)en?t(al(?:ly)?|s?)\b,\1overnment\2
\b([gG]|[iI]nterg)alatic\b,\1alactic
\b([gG])allax(ies|y)\b,\1alax\2
\b([gG])alvini[sz](ation|e[drs]?|ing)\b,\1alvaniz\2
\b([gG])anes\b(?!\s+[cC]reek),\1ames
\b(Indira|Mahatma|Mohandas(?:\s+K\.)?|Rahul|Sonia)\s+[gG](?:ah|ha)ndi\b,\1 Gandhi
\bghandi\b,Gandhi
\b([gG])anster(s)?\b,\1angster\2
\bgariss?on(ed|s?)\b,garrison\1
\b([gG])uag(e[ds]?|ing)\b,\1aug\2
\b([gG])enea?olog([a-z]+)\b,\1enealog\2
\b([gG])e(?:mer|n(?:ar|re))al([a-z]*)\b,\1eneral\2
\b([dD]eg|[gG]|[rR]eg)en(?:erat|ra)t([a-z]+)\b,\1enerat\2
\b([gG]en|[nN]em)[ai]s([ei])s\b,\1es\2s
\b([gG])enetal(ia|ly|s?)\b,\1enital\2
\b([gG])en[io]{2}us\b(?![^\s\.]*\.\w),\1enius
\bGeneral\s+Motor['’´ˈ׳᾿‘′Ꞌꞌ`]s\s+,General Motors' 
\bGe(?:ogr?|rog)(e(?:town)?|ian?s?)\b,Georg\1
\bGoerg(e(?:town)?|ian?s?)\b(?<!Geroge),Georg\1
\b[gG][eè]rard\s+[dD]epardieu\b,Gérard Depardieu
\b[gG]ewurt?ztraminer\b,Gewürztraminer
\b[gG]hanian(s)?\b,Ghanaian\1
\b([gG])irfr(?:ei|ie)nd(s)?\b,\1irlfriend\2
\b([gG])ievn\b,\1iven
\bGjirokaster\b,Gjirokastër
\b([eE]yeg|[gG]|[sS]ung)lases\b,\1lasses
\b([gG])logg\b,\1lögg
\b([gG])odess(es)?\b,\1oddess\2
\b([gG])odounov\b,\1odunov
\b([fF]oreg|[gG]|[oO](?:ng|utg))o(?:ign|nig)\b,\1oing
\b([gG])ollem(s)?\b(?![^\s\.]*\.\w),\1olem\2
\b[gG]ot+erdam+erung\b,Götterdämmerung
\b[gG]ottleib\b,Gottlieb
\b([gG])over(?:a|ne)nce\b,\1overnance
\b([gG])(?:o(?:uvene|ve(?:ne|rne))|uver?n[eo]|venro)r(s(?:hips?)?)?\b,\1overnor\2
\b([gG]|[pP]ostg|[uU]nderg)(?:a(?:dua?|rdua)|ra(?:du|uda))t(e[ds]?|i(?:ng|ons?))\b,\1raduat\2
\b([gG])raf(?:fit|it?)t(i(?:sts?)?|o)(?<!Porno Graffitti)\b,\1raffit\2
\bgramaphone(s)?\b,gramophone\1
\bgrammer(ians?|s?)\b,grammar\1
\b([gG]|[uU]ng)ramatical([a-z]*)\b,\1rammatical\2
\b([gG])ran(?:d-)?(aunt|child(?:ren)?|daughter|father|mother|n(?:ephew|iece)|parent|s(?:on|tand)|uncle)(?<!rand-(?:aunt|n(?:ephew|iece)|uncle)|Granson)(s)?\b,\1rand\2\3
\bgranson(s)?\b,grandson\1
(?<=\b(?:[A-Z][a-z]*g|[a-z]+g|[gG]))rpah([a-z]*)\b,raph\1
\b([gG]|[uU]ng)re?atful([a-z]*)\b,\1rateful\2
(?!\bGerat\b)\b([gG])(?:erat|rae?t)(est|ly)?\b(?<![iI]nstant[–‑−—―\s]+grat),\1reat\2
\bgreif\b,grief
\b([gG])r(?:eiv|ievi)ous([a-z]*)\b,\1rievous\2
\b([gG]|[rR]eg|[uU]ng)r(?:opu|uop)(ed|ing|s?)\b,\1roup\2
\b([gG])rwo([ns])?\b,\1row\2
\b[gG]uadulupe\b,Guadalupe
\b([gG])(?:au|una)nine\b,\1uanine
\b([gG])auarana\b,\1uarana
(?!\bGarante\b)\b([gG])(?:a(?:r[ae]|ur[ae])|u(?:are|r[ae]))nte+([ds]?|ing)\b,\1uarantee\2
\b([bB]odyg|[gG]|[uU]ng)aurd(ed(?:ly)?|i(?:ans?|ng)|s?)\b,\1uard\2
\b([gG]|[mM]isg)uid[ie]nce\b,\1uidance
\b([gG])uidline(s)?\b,\1uideline\2
\b[gG]uin(?:es?|ne)s\b,Guinness
\b([gG])ut(?:[aeu]|t[ae])ral(ism|ly|ness|s?)\b,\1uttural\2
\b([hH])aba?eus\b,\1abeas
\b([hH])abitue(es?|s?)\b,\1abitué\2
\b([hH])([dst])a\b(?![^\s\.]*\.\w),\1a\2
\b[hH]al(?:lowea|owe[ae]?)n\b,Halloween
\b([hH])apen(ed|ing|s?)\b,\1appen\2
\b([hH])ap(?:en[dn]e|pen(?:[dn]e)?)d\b,\1appened
\b([hH])ar(?:as|r(?:as+e?|r+as+e))(e[ds]|ing(?:ly|s?)|ments?)\b,\1arass\2
\b([hH])ar(?:asse|r+as+)ment\b,\1arassment
\b([hH])arware\b,\1ardware
\bHarlod(son)?\b,Harold\1
\b([hH])(?:aev|vae)\b,\1ave
\b([hH]|[sS]h)(?:ave|va)ing\b,\1aving
\b([hH])ge\b(?![^\s\.]*\.\w),\1e
\b([hH])(?:aed|ea?d?)[–‑−—―\s]?[qQ]ua(?:rt|tr?)e?r?(?<!e(?:adquarter| quarter))(ed|s?)\b,\1eadquarter\2
\b([hH])eared\b,\1eard
(?!\bHerat\b)\b([hH])erat(s)?\b,\1eart\2
\b([hH])(?:eighth|i(?:eght|ghth))(s?|en(?:e(?:d|rs?)|ing|s?))\b,\1eight\2
\b([hH])ier(ess(?:es)?|s)(?<!Hiers)\b,\1eir\2
\b([hH])e(?:ilocopte|l(?:[eo]copte|i(?:copto|[eo]copte)))r(s)?\b,\1elicopter\2
\b([hH])elment(s)?\b,\1elmet\2
\b([hH])(?:al|elp|le)p([a-z]*)\b(?<!H(?:alp(?:a[ir]n|e(?:nny|r(?:in|[nt]?))|hen|in|ov|rin)|elppie)),\1elp\2
\b([hH])(?:aemorrag|em(?:mor?rh?ag|orh?ag))(e[ds]?|i(?:c|ng))\b,\1emorrhag\2
\b([hH])eridit(ar)?y\b,\1eredit\2y
\bHerge\b,Hergé
\b([hH])er(?:[ae]|r[aei])tage?(s)?\b,\1eritage\2
\bheros\b,heroes
\b([gG]iga[hH]|[hH]|[kK]ilo[hH]|[mM]ega[hH])ertzs\b,\1ertz
\b([hH])esist[ae]n(cy|t(?:ly)?)\b,\1esitan\2
\b([hH])eyd([ae])ys\b,\1eyd\2y
\b([hH])aitus\b,\1iatus
\b([hH])(?:ei|ie)ra(?:ch|rc)(ies|ic(?:al[a-z]*)?|y?|(?:al[a-z]*)?)\b,\1ierarch\2
\b([hH])(?:eirogly|ierogl)ph(ic(?:al[a-z]*|s?)|s?)\b,\1ieroglyph\2
\b([hH])(?:eigh|ig)(e(?:r|st)|ness|way(?:s|\b(?<!Heighway)))\b,\1igh\2
\b([hH])iglight(ed|ing|s?)\b,\1ighlight\2
\b([hH])illari(ous[a-z]*|ty)\b,\1ilari\2
\b([hH])ind(?:er[aei]|ren?)nce(s)?\b,\1indrance\2
\b([hH])ip(?:op?|pop)potamus(es)?\b,\1ippopotamus\2
\b([hH])[ei]rsuit\b,\1irsute
\b([hH]|[pP]reh)(?:istoric|sitor)i(ans?|c[a-z]*)\b,\1istori\2
\b([hH])(?:is|st)or(i(?:c[a-z]*|es)|y)\b,\1istor\2
\b([hH])om[pP]age(s)?\b,\1omepage\2
\b([dD]ish|[hH])ouno(u)?r(abl[ey]|e[de]|i(?:fics?|ng)|s?)\b,\1ono\2r\3
\b([hH])on(?:ar(?:ar)?|o(u)?ra)y\b,\1ono\2rary
\b([hH])or(?:iff?y?|rifi?)(ing)?\b,\1orrify\2
\b([hH])ousefire(s)?\b,\1ouse fire\2
\b([hH])(?:ow|woe)ver\b,\1owever
\b([hH])t(?:p[L:]|t(?:pL|tp[L:])),\1ttp:
\b([hH])ttp:\\\\,\1ttp://
\b([hH])um[ae]n(?:it|ti)es\b,\1umanities
\b([hH])umilat(e[ds]?|i(?:ng|on|ve)|or[sy]?)\b,\1umiliat\2
\b([hH])umer\b,\1umor
\b([hH])umoural\b,\1umoral
\b([hH])um(?!erous\b)[eu]rous(ly|ness)?\b,\1umorous\2
\b([hH])undere?d(s?|ths?)\b,\1undred\2
\b([hH])usban(ry|s?)\b,\1usband\2
\b([hH])ydogen\b,\1ydrogen
\b([hH])ydr[ao]p(il|ob)(es?|i(?:a|c(?:ity)?))\b,\1ydroph\2\3
\b([hH])ygein(e|i(?:cs?|sts?))\b,\1ygien\2
\b([hH])ypocr(?:a[cs]|ic)(ies|y)\b,\1ypocris\2
\b([hH])ypocrit(s)?\b,\1ypocrite\2
\b([iI])conclast(ic|s?)\b,\1conoclast\2
\b([iI])dae(s)?\b(?<!\b\p{Lu}\.\s+idae)(?!''),\1dea\2
\b([iI])dentife(d|rs?)\b,\1dentifie\2
\b([iI])denti([ft])iy\b,\1denti\2y
\b([iI])d(?:eosynch?|iosynch)ra([cst][ei-y]+)\b,\1diosyncra\2
"\bi(?:e\.|\.?e)([´ˈ׳᾿‘’′Ꞌꞌ`'\s,:;\)&-])(?<!\.ie\.?.|['’´ˈ׳᾿‘′Ꞌꞌ`]ie['’´ˈ׳᾿‘′Ꞌꞌ`\s]|\-ie[\s\|\-:])",i.e.\1
"\b([iI])l(?:[ei]+|l+[ei]{2,})gal(ly)?\b(?<!\bEl Ilegal)",\1llegal\2
\b(?:[iI]l(?:ia?noi|l(?:anoi|l+[ai]noi?|noi)|l+(?:ani?o|i(?:ni?o|oni)))s|illinois)\b,Illinois
\b([iI])lless(es)?\b,\1llness\2
\b([iI])llution(s)?\b,\1llusion\2
\b([iI])ll?[iu](?:s(?:r|tr?)|tr)(?<!ll(?:itr|ustr))(at[a-z]+|ious[a-z]*)\b,\1llustr\2
\b([iI])magen(a(?:ry|tion)|e[ds]?)\b,\1magin\2
\b([iI])magin([ds])\b,\1magine\2
\b([iI])m(?:ea?di?|m+(?:e(?:adi?|d)|idi?|mea?di?))ate?(ly)?\b,\1mmediate\2
\b([iI])m+ediate?ley\b,\1mmediately
\b([iI])m[ae]nent(ly)?\b,\1mminent\2
\b([iI])mpedence(s)?\b,\1mpedance\2
\b([iI])mpl[ai]ment(a(?:l|tions?)|e[dr]?|ing|s?)\b,\1mplement\2
\b([iI])mport(?:am|na)(ce|t(?:ly)?)\b,\1mportan\2
\b([iI])m(?:mp(?:ers?|res?)|p(?:ers?|re))s(e[ds]|i[a-z]+)?\b,\1mpress\2
\b[IE]mpris*on*e?(ed|ings?|ments?|s?)\b(?<!Imprison(ed|ings?|ments?|s?)),Imprison\1
\b[ie]mpris*on*e?(ed|ings?|ments?|s?)\b(?<!imprison(ed|ings?|ments?|s?)),imprison\1
\b([iI])mp(?:or|re)v([a-z]+)\b,\1mprov\2
\b([iI])n(?:a|nac?)cura(c[a-z]+|te[a-z]*)\b,\1naccura\2
\b([iI])naugure([ds])\b,\1naugurate\2
\b([iI])(?:cin[ae]|n(?:cina|sin[ae])|sina)rat([a-z]+)\b,\1ncinerat\2
\b([iI])nclud(s)?\b,\1nclude\2
\b([iI])n(?:c(?:lud|udi)|lcudi)ng\b,\1ncluding
\b([iI])ncor(?:op(?:or(?:at|ta)|rat)|p(?:orta|rat))(e[ds]?|i(?:ng|on))\b,\1ncorporat\2
\b([iI])ncraes(e[ds]|ing(?:ly)?)\b,\1ncreas\2
\b([iI])ncr[ai]ment(al(?:ly)?|s?)\b,\1ncrement\2
\b([iI])ncunabla\b,\1ncunabula
\b[iI]ndai(n(?:an?s?|ian?s?|s?))?\b,India\1
\b[uU]niversity\s+of\s+[iI]ndiana\b,Indiana University
\b([iI])ndecat(e[ds]?|ing|ors?)\b,\1ndicat\2
\b([iI])ndite\b,\1ndict
\b([iI])ndic?tement(s)?\b,\1ndictment\2
\b([iI])nd(?:egen|ig(?:eni|ine?))ous(ly)?\b,\1ndigenous\2
\b([iI])ndis[cs]ernabl([a-z]+)\b,\1ndiscernibl\2
\b([iI])(?:div|ndv)ia?dual(ly|s?)\b,\1ndividual\2
\b([iI])ndulgue([ds]?|nces?)\b,\1ndulge\2
\b([iI])n(?:d(?:istr|sutr|u(?:sr?t|tr))|udstr)(i(?:al[a-z]*|es)|y)\b,\1ndustr\2
\bune(d|lig|x(?:haust|press))[ai]b(ility|l[ey])\b,ine\1ib\2
\b([iI])nev(?:ati|iti(?:ta)?)bl([ey])\b,\1nevitabl\2
\b([iI])n(evi|fla|imi|jec)tibl(es?|y)\b,\1n\2tabl\3
\b([iI])nf(?:ant|rantr)y(m[ae]n|person|wom[ae]n)?\b,\1nfantry\2
\b([iI]|[nN]oni)nfectuous([a-z]*)\b,\1nfectious\2
\b([iI])nfilitrat(e[ds]?|i(?:ng|ons?)|ors?)\b,\1nfiltrat\2
\b([iI])[mn]flama(b(?:ility|l[ey])|t(?:ions?|ory))\b,\1nflamma\2
\b([iI])nfluente([ds])?\b,\1nfluence\2
\b([iI])nf(?:luen(?:c[iu]|tu)|uen[ct][iu])al(ly)?\b,\1nfluential\2
\b([iI])nfrige?ment(s)?\b,\1nfringement\2
\b([iI])nhabitans\b,\1nhabitants
\b([iI])nher[aei]tence(s)?\b,\1nheritance\2
\b([iI])nheret(ances?|ed|ing|s?)\b,\1nherit\2
\b([iI])(?:n(?:it|nit[it]?|ti(?:ti?)?)|titi?)a(?:l|(?=ly\b))(e(?:d|rs?)|i(?:ng|sms?|[sz](?:ations?|e[ds]?|ing)|t(?:ies|y))|l(?:ed|ing|y)|ness|s?)\b,\1nitial\2
\b([iI])ni(?:cia|t(?:a|i(?:ai)?))ti(ons?|ves?)\b,\1nitiati\2
\b([iI])njur[ir]ed\b,\1njured
(?!\bInnosense\b)\b([iI])n(?:no[cs]ens|osenc)e\b,\1nnocence
\b([iI])n(?:noc?|oc)cula([a-z]+)\b,\1nocula\2
\b([iI])mput(s?|t(?:ed|ing))\b,\1nput\2
\b([iI])n(?:so\s+|\s+so)far\b,\1nsofar
\b([iI])npect(ions?|ors?)\b,\1nspect\2
\b([iI])[mn]ps?ir(ation[a-z]*|e[ds]?|ing)\b,\1nspir\2
\b([iI])nst(?:ade|ed)\b,\1nstead
\b([iI])n(?:s(?:ru|tur?)|t(?:ru|st?ru))ment(s?|al(?:it(?:ies|y)|is[mt]s?|ly|s?)|ation)\b,\1nstrument\2
\b([iI])nterg(ers?|rity|ra(?:b(?:ility|le)|ls?|n[dt]s?|t(?:e[ds]?|ors?)|ti(?:ng|on[a-z]*|ve)))\b,\1nteg\2
\b([iI])ntelectual(ly|s?)\b,\1ntellectual\2
\b([iI])ntel(?:[eil]|l[ae])g[ae]n(cer?s?|t(?:ly|sia)?)\b,\1ntelligen\2
\b([dD]isi|[iI])(?:nt(?:er|re)|tnere)st(ed|ing(?:ly)?|s?)\b,\1nterest\2
\b([iI])nter(?:ri|u?)m\b,\1nterim
\b([iI])nte(?:natio?|r(?:atio?|nati))nal([a-z]*)\b,\1nternational\2
\b([iI]|[mM]isi|[rR]ei)nt(?:erper?e?|repre)t([a-z]*)\b(?<![iI]nterpet(?:aloids?|iolar)),\1nterpret\2
\b([iI])ntepretator(s)?\b,\1nterpreter\2
"\b((?<!Lemon\s{1,9})[iI]|[uU]ni)nterr?uppt(ed|i(?:ng|ons?)|s?)\b",\1nterrupt\2
\b([iI]|[uU]ni)nter+uped\b,\1nterrupted
\b([iI])ntervine([ds])?\b,\1ntervene\2
\b([iI])not\b,\1nto
\b([iI])ntra-(murals?|state|uterine|venous(?:ly)?)\b,\1ntra\2
\b([iI]|[rR]ei)(?:n(?:ctr[ou]?|t(?:[aeo]r?|ru?))|tnro)duc?(e[ds]?|ing|t(?:ions?|ory))\b,\1ntroduc\2
\b([iI])nti?uti(ons?|ve(?:ly)?)\b,\1ntuiti\2
\b([iI])nvassion(s)?\b,\1nvasion\2
\b([iI])nv(?:esti(?:a(?:ga?t|t)|es(?:igat|ta?gat?)|g(?:a(?:it)?|ngat|t))|stigat)(e[ds]?|i(?:ng|ons?|ve)|or[sy]?)\b,\1nvestigat\2
\b([iI])nvesment(s)?\b,\1nvestment\2
\b([iI])nvinc(?:a|e[ai]?)b(ilit(?:ies|y)|l(?:e(?:ness)?|y))\b,\1nvincib\2
\b([iI])rridescen(ce|t(?:ly)?)\b,\1ridescen\2
\b([iI])rrep(?:ai|e)rabl([ey])\b,\1rreparabl\2
\b([iI])r(?:i|ra)ta(bl[ey]|t(?:e[ds]?|i(?:ng(?:ly)?|on)))\b,\1rrita\2
\b([iI])sn[’;´ˈ׳᾿‘′Ꞌꞌ`]?t\b,\1sn't
\b(?:isr(?:ae|ea)|Isrea)l(i(?:s?|tes?))?\b,Israel\1
\b([iI]t|[mM]y)sefl?\b,\1self
\b([jJ])alape[nńň]o(s)?\b(?!\s+[rR]ecords?)\b,\1alapeño\2
